2015-09-30 09:20:34,209 [8] INFO  Umbraco.Core.CoreBootManager - [P6008/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-30 15:46:10,894 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-30 15:46:11,437 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-30 15:46:11,437 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-30 15:46:11,452 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-30 15:46:11,452 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-30 15:47:11,858 [8] INFO  umbraco.BusinessLogic.Log - [P6496/T1/D2] Log scrubbed.  Removed all items older than 2015-08-01 15:47:11
2015-09-30 15:48:37,348 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [ScheduledTasks] Terminating
2015-09-30 15:48:37,348 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-09-30 15:48:37,349 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [ScheduledPublishing] Terminating
2015-09-30 15:48:37,349 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-09-30 15:48:37,350 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-09-30 15:48:37,350 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-09-30 15:48:37,350 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [LogScrubber] Terminating
2015-09-30 15:48:37,350 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-09-30 15:48:37,350 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [LogScrubber] Tasks completed, terminated
2015-09-30 15:48:38,912 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [KeepAlive] Terminating
2015-09-30 15:48:38,912 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-09-30 15:48:38,912 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6496/T1/D2] [KeepAlive] Tasks completed, terminated
2015-09-30 15:49:08,923 [8] INFO  Umbraco.Core.UmbracoApplicationBase - [P6496/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-09-30 15:49:14,171 [21] INFO  Umbraco.Core.CoreBootManager - [P6496/T1/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-30 15:49:14,197 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Determining hash of code files on disk
2015-09-30 15:49:14,202 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Hash determined (took 4ms)
2015-09-30 15:49:14,206 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-30 15:49:14,215 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 8ms)
2015-09-30 15:49:14,268 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-30 15:49:14,269 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-30 15:49:14,269 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-30 15:49:14,270 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-30 15:49:14,279 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-30 15:49:14,280 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-30 15:49:14,280 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-30 15:49:14,282 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-30 15:49:14,301 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-30 15:49:14,302 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-30 15:49:14,302 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-30 15:49:14,302 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-30 15:49:14,725 [21] INFO  Umbraco.Core.DatabaseContext - [P6496/T1/D3] CanConnect = True
2015-09-30 15:49:14,733 [21] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6496/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-09-30 15:49:14,746 [21] INFO  Umbraco.Web.Search.ExamineEvents - [P6496/T1/D3] Initializing Examine and binding to business logic events
2015-09-30 15:49:14,780 [21] INFO  Umbraco.Web.Search.ExamineEvents - [P6496/T1/D3] Adding examine event handlers for index providers: 3
2015-09-30 15:49:14,787 [21] INFO  Umbraco.Core.CoreBootManager - [P6496/T1/D3] Umbraco application startup complete (took 605ms)
2015-09-30 15:49:15,032 [21] INFO  Umbraco.Core.ApplicationContext - [P6496/T1/D3] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-30 15:49:15,064 [21] INFO  umbraco.content - [P6496/T1/D3] Load Xml from file...
2015-09-30 15:49:15,065 [21] INFO  umbraco.content - [P6496/T1/D3] Loaded Xml from file.
2015-09-30 15:49:15,151 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-30 15:49:15,152 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-30 15:49:15,455 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-30 15:49:15,455 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-30 15:49:15,944 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-30 15:49:15,944 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-30 15:49:15,956 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-30 15:49:15,956 [21] INFO  Umbraco.Core.PluginManager - [P6496/T1/D3] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-30 15:50:16,277 [21] INFO  umbraco.BusinessLogic.Log - [P6496/T1/D3] Log scrubbed.  Removed all items older than 2015-08-01 15:50:16
