2015-11-11 14:45:32,205 [6] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-11 15:18:30,283 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [ScheduledTasks] Terminating
2015-11-11 15:18:30,283 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-11-11 15:18:30,284 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-11-11 15:18:30,284 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-11-11 15:18:38,666 [143] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-11 15:18:38,692 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Determining hash of code files on disk
2015-11-11 15:18:38,697 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Hash determined (took 4ms)
2015-11-11 15:18:38,701 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-11 15:18:38,710 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-11-11 15:18:38,762 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-11 15:18:38,763 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-11 15:18:38,763 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-11 15:18:38,764 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-11 15:18:38,772 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-11 15:18:38,772 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-11 15:18:38,773 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-11 15:18:38,775 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-11-11 15:18:38,794 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-11 15:18:38,795 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-11 15:18:38,795 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-11 15:18:38,795 [143] INFO  Umbraco.Core.PluginManager - [P5968/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-11 15:18:39,483 [143] INFO  Umbraco.Core.DatabaseContext - [P5968/T1/D3] CanConnect = True
2015-11-11 15:18:39,507 [143] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5968/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-11-11 15:18:39,523 [143] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T1/D3] Initializing Examine and binding to business logic events
2015-11-11 15:18:39,556 [143] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T1/D3] Adding examine event handlers for index providers: 3
2015-11-11 15:18:39,562 [143] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D3] Umbraco application startup complete (took 884ms)
2015-11-11 15:19:00,291 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P5968/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-11-11 15:19:04,771 [153] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D4] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-11 15:19:04,808 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Determining hash of code files on disk
2015-11-11 15:19:04,813 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Hash determined (took 4ms)
2015-11-11 15:19:04,817 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-11 15:19:04,826 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-11-11 15:19:04,879 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-11 15:19:04,880 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-11 15:19:04,880 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-11 15:19:04,881 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-11 15:19:04,889 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-11 15:19:04,890 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-11 15:19:04,890 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-11 15:19:04,892 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-11 15:19:04,912 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-11 15:19:04,912 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-11 15:19:04,912 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-11 15:19:04,913 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-11 15:19:05,295 [153] INFO  Umbraco.Core.DatabaseContext - [P5968/T1/D4] CanConnect = True
2015-11-11 15:19:05,305 [153] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5968/T1/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-11-11 15:19:05,318 [153] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T1/D4] Initializing Examine and binding to business logic events
2015-11-11 15:19:05,350 [153] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T1/D4] Adding examine event handlers for index providers: 3
2015-11-11 15:19:05,357 [153] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D4] Umbraco application startup complete (took 564ms)
2015-11-11 15:19:05,587 [153] INFO  Umbraco.Core.ApplicationContext - [P5968/T1/D4] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-11 15:19:06,013 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 15:19:06,014 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 15:19:06,586 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-11 15:19:06,587 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-11 15:19:06,610 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of umbraco.interfaces.ITree
2015-11-11 15:19:06,611 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-11-11 15:19:06,620 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-11 15:19:06,620 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-11 15:19:06,621 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of umbraco.interfaces.ITree
2015-11-11 15:19:06,622 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-11-11 15:19:06,632 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of umbraco.interfaces.IApplication
2015-11-11 15:19:06,633 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-11-11 15:19:08,531 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-11 15:19:08,532 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-11 15:19:26,195 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-11 15:19:26,195 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-11-11 15:19:33,968 [143] INFO  Umbraco.Core.UmbracoApplicationBase - [P5968/T1/D3] Application shutdown. Reason: ConfigurationChange
2015-11-11 15:20:05,823 [153] INFO  umbraco.BusinessLogic.Log - [P5968/T1/D4] Log scrubbed.  Removed all items older than 2015-09-12 15:20:05
2015-11-11 15:20:05,834 [153] INFO  umbraco.content - [P5968/T1/D4] Load Xml from file...
2015-11-11 15:20:05,836 [153] INFO  umbraco.content - [P5968/T1/D4] Loaded Xml from file.
2015-11-11 15:22:55,955 [153] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T1/D4] Domain already exists in list (localhost:5488/papercon)
2015-11-11 15:22:56,698 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 15:22:56,698 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 15:22:56,721 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-11 15:22:56,722 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-11 15:23:57,289 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 15:24:01,896 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 15:24:01,904 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 15:29:52,717 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 15:29:56,948 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 15:29:56,960 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 15:30:08,794 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 15:30:12,996 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 15:30:13,004 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 15:30:16,135 [153] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T1/D4] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'int' does not contain a definition for 'Url'
   at CallSite.Target(Closure , CallSite , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute1[T0,TRet](CallSite site, T0 arg0)
   at ASP._Page_Views_HomeTemplate_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\HomeTemplate.cshtml:line 82
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 15:32:06,938 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-11 15:32:06,939 [153] INFO  Umbraco.Core.PluginManager - [P5968/T1/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-11 15:33:05,305 [153] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T1/D4] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'int' does not contain a definition for 'umbracoFile'
   at CallSite.Target(Closure , CallSite , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute1[T0,TRet](CallSite site, T0 arg0)
   at ASP._Page_Views_HomeTemplate_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\HomeTemplate.cshtml:line 84
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
