2015-11-16 11:13:25,012 [16] INFO  Umbraco.Core.CoreBootManager - [P11424/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-16 11:13:26,820 [16] WARN  umbraco.cms.businesslogic.web.Domain - [P11424/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-11-16 11:13:26,855 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-16 11:13:26,856 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-16 11:13:26,927 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-16 11:13:26,927 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-16 11:13:29,363 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-16 11:13:29,363 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-16 11:13:29,377 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-16 11:13:29,378 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-16 11:13:30,651 [16] INFO  umbraco.content - [P11424/T1/D2] Save Xml to file...
2015-11-16 11:13:30,660 [16] INFO  umbraco.content - [P11424/T1/D2] Saved Xml to file.
2015-11-16 11:14:31,556 [16] INFO  umbraco.BusinessLogic.Log - [P11424/T1/D2] Log scrubbed.  Removed all items older than 2015-09-17 11:14:31
