2015-10-02 11:25:18,598 [8] INFO  Umbraco.Core.CoreBootManager - [P10404/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-02 11:25:20,287 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-02 11:25:20,813 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-02 11:25:20,813 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-02 11:25:20,826 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-02 11:25:20,827 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-10-02 11:26:22,266 [8] INFO  umbraco.BusinessLogic.Log - [P10404/T1/D2] Log scrubbed.  Removed all items older than 2015-08-03 11:26:22
2015-10-02 13:42:34,932 [8] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P10404/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-02 13:42:34,960 [8] INFO  Umbraco.Web.Security.WebSecurity - [P10404/T1/D2] User Id: 0 logged in
2015-10-02 13:42:35,073 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-02 13:42:35,075 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-10-02 13:42:35,141 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-02 13:42:35,142 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-02 13:42:35,209 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-02 13:42:35,209 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-02 13:42:35,220 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-02 13:42:35,220 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-02 13:42:35,222 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-02 13:42:35,223 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-02 13:44:01,171 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-10-02 13:44:01,216 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-02 13:44:01,216 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-10-02 13:44:05,295 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 13:44:05,310 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:03:10,089 [8] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P10404/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-02 14:03:10,093 [8] INFO  Umbraco.Web.Security.WebSecurity - [P10404/T1/D2] User Id: 0 logged in
2015-10-02 14:04:04,727 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'Register' with Id '1125' has been published.
2015-10-02 14:04:04,727 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'About' with Id '1094' has been published.
2015-10-02 14:04:04,727 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'Program' with Id '1120' has been published.
2015-10-02 14:04:04,727 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'Attendees' with Id '1121' has been published.
2015-10-02 14:04:04,727 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'Exhibitors' with Id '1122' has been published.
2015-10-02 14:04:04,727 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'Hotel & Travel' with Id '1123' has been published.
2015-10-02 14:04:04,727 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'Contact' with Id '1124' has been published.
2015-10-02 14:04:08,957 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 14:04:08,972 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:04:20,022 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'Registration' with Id '1125' has been published.
2015-10-02 14:04:24,062 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 14:04:24,084 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:04:30,344 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'General Information' with Id '1094' has been published.
2015-10-02 14:04:34,370 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 14:04:34,376 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:06:34,214 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-10-02 14:06:38,246 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 14:06:38,270 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:10:46,553 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-10-02 14:10:50,592 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 14:10:50,613 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:14:11,748 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-10-02 14:14:15,781 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 14:14:15,789 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:14:31,175 [8] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-10-02 14:14:35,207 [8] INFO  umbraco.content - [P10404/T1/D2] Save Xml to file...
2015-10-02 14:14:35,229 [8] INFO  umbraco.content - [P10404/T1/D2] Saved Xml to file.
2015-10-02 14:41:46,843 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [ScheduledTasks] Terminating
2015-10-02 14:41:46,843 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-10-02 14:41:46,844 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [LogScrubber] Terminating
2015-10-02 14:41:46,844 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-10-02 14:41:46,844 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [KeepAlive] Terminating
2015-10-02 14:41:46,844 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-10-02 14:41:46,845 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-10-02 14:41:46,845 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [KeepAlive] Tasks completed, terminated
2015-10-02 14:41:46,845 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [LogScrubber] Tasks completed, terminated
2015-10-02 14:41:48,372 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [ScheduledPublishing] Terminating
2015-10-02 14:41:48,372 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-10-02 14:41:48,372 [8] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-10-02 14:41:49,505 [371] INFO  Umbraco.Core.CoreBootManager - [P10404/T380/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-02 14:41:49,523 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Determining hash of code files on disk
2015-10-02 14:41:49,528 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Hash determined (took 4ms)
2015-10-02 14:41:49,528 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-02 14:41:49,531 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 2ms)
2015-10-02 14:41:49,567 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-02 14:41:49,567 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-02 14:41:49,568 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-02 14:41:49,568 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-10-02 14:41:49,571 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-02 14:41:49,572 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-02 14:41:49,572 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-02 14:41:49,574 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-10-02 14:41:49,590 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-02 14:41:49,590 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-02 14:41:49,590 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-02 14:41:49,591 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-02 14:41:49,872 [371] INFO  Umbraco.Core.DatabaseContext - [P10404/T380/D3] CanConnect = True
2015-10-02 14:41:49,880 [371] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10404/T380/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-10-02 14:41:49,893 [371] INFO  Umbraco.Web.Search.ExamineEvents - [P10404/T380/D3] Initializing Examine and binding to business logic events
2015-10-02 14:41:49,914 [371] INFO  Umbraco.Web.Search.ExamineEvents - [P10404/T380/D3] Adding examine event handlers for index providers: 3
2015-10-02 14:41:49,918 [371] INFO  Umbraco.Core.CoreBootManager - [P10404/T380/D3] Umbraco application startup complete (took 404ms)
2015-10-02 14:41:50,165 [371] INFO  Umbraco.Core.ApplicationContext - [P10404/T380/D3] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-10-02 14:41:50,186 [371] INFO  umbraco.content - [P10404/T380/D3] Load Xml from file...
2015-10-02 14:41:50,187 [371] INFO  umbraco.content - [P10404/T380/D3] Loaded Xml from file.
2015-10-02 14:41:50,228 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-02 14:41:50,229 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-02 14:41:50,385 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-02 14:41:50,386 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-02 14:41:51,115 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-02 14:41:51,115 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-02 14:41:51,127 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-02 14:41:51,127 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-10-02 14:42:18,380 [8] INFO  Umbraco.Core.UmbracoApplicationBase - [P10404/T1/D2] Application shutdown. Reason: MaxRecompilationsReached
2015-10-02 14:42:51,342 [371] INFO  umbraco.BusinessLogic.Log - [P10404/T380/D3] Log scrubbed.  Removed all items older than 2015-08-03 14:42:51
2015-10-02 14:57:55,902 [371] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P10404/T380/D3] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-02 14:57:55,940 [371] INFO  Umbraco.Web.Security.WebSecurity - [P10404/T380/D3] User Id: 0 logged in
2015-10-02 14:57:56,031 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-10-02 14:57:56,034 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 3ms)
2015-10-02 14:58:00,622 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of umbraco.interfaces.IAction
2015-10-02 14:58:00,643 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of umbraco.interfaces.IAction, found 34 (took 21ms)
2015-10-02 14:58:02,146 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-02 14:58:02,147 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-02 14:58:02,168 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of umbraco.interfaces.ITree
2015-10-02 14:58:02,169 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-02 14:58:02,178 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-02 14:58:02,178 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-02 14:58:02,179 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of umbraco.interfaces.ITree
2015-10-02 14:58:02,180 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-02 14:58:33,743 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Rates Matrix' with Id '0' has been published.
2015-10-02 14:58:33,816 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-02 14:58:33,817 [371] INFO  Umbraco.Core.PluginManager - [P10404/T380/D3] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-10-02 14:58:37,852 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 14:58:37,868 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 14:58:45,758 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Schedule at a Glance' with Id '0' has been published.
2015-10-02 14:58:49,786 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 14:58:49,791 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 14:59:12,025 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'TAPPI Marketing Tools' with Id '0' has been published.
2015-10-02 14:59:16,059 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 14:59:16,064 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 14:59:29,305 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Registration FAQs' with Id '0' has been published.
2015-10-02 14:59:33,328 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 14:59:33,333 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:02:22,661 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Tips for Success' with Id '0' has been published.
2015-10-02 15:02:26,700 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 15:02:26,705 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:03:05,363 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Why Attend PaperCon' with Id '0' has been published.
2015-10-02 15:03:09,401 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 15:03:09,406 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:03:26,687 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Why Attend PaperCon' with Id '1145' has been published.
2015-10-02 15:03:30,725 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 15:03:30,737 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:03:41,776 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Why Attend PaperCon' with Id '1145' has been published.
2015-10-02 15:03:45,808 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 15:03:45,826 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:04:50,126 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Featured Resources' with Id '0' has been published.
2015-10-02 15:04:54,166 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 15:04:54,174 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:07:55,918 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Tips for Success' with Id '1144' has been unpublished.
2015-10-02 15:07:59,931 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 15:07:59,936 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:09:48,461 [371] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10404/T380/D3] Content 'Program' with Id '1120' has been unpublished.
2015-10-02 15:09:52,477 [371] INFO  umbraco.content - [P10404/T380/D3] Save Xml to file...
2015-10-02 15:09:52,482 [371] INFO  umbraco.content - [P10404/T380/D3] Saved Xml to file.
2015-10-02 15:32:52,781 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [LogScrubber] Terminating
2015-10-02 15:32:52,781 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [LogScrubber] Waiting for tasks to complete
2015-10-02 15:32:52,781 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [LogScrubber] Tasks completed, terminated
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [ScheduledTasks] Terminating
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [ScheduledTasks] Waiting for tasks to complete
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [ScheduledPublishing] Terminating
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [ScheduledPublishing] Tasks completed, terminated
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [KeepAlive] Terminating
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [KeepAlive] Waiting for tasks to complete
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [KeepAlive] Tasks completed, terminated
2015-10-02 15:32:54,310 [371] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10404/T380/D3] [ScheduledTasks] Tasks completed, terminated
2015-10-02 15:32:55,219 [301] INFO  Umbraco.Core.CoreBootManager - [P10404/T335/D4] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-02 15:32:55,245 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Determining hash of code files on disk
