2015-09-15 14:21:40,429 [14] INFO  Umbraco.Core.CoreBootManager - [P10944/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-15 14:25:24,465 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-15 14:25:24,465 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-15 14:25:24,467 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-15 14:25:24,467 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-15 14:26:20,730 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-15 14:26:20,731 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-09-15 14:29:30,173 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-15 14:29:30,173 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-15 14:30:36,982 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-15 14:30:36,982 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-15 14:32:24,998 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-15 14:32:24,998 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-15 14:33:55,333 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10944/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-09-15 14:33:59,397 [14] INFO  umbraco.content - [P10944/T1/D2] Save Xml to file...
2015-09-15 14:33:59,405 [14] INFO  umbraco.content - [P10944/T1/D2] Saved Xml to file.
2015-09-15 14:34:01,754 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10944/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-09-15 14:34:05,788 [14] INFO  umbraco.content - [P10944/T1/D2] Save Xml to file...
2015-09-15 14:34:05,793 [14] INFO  umbraco.content - [P10944/T1/D2] Saved Xml to file.
2015-09-15 14:34:13,754 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10944/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-09-15 14:34:17,786 [14] INFO  umbraco.content - [P10944/T1/D2] Save Xml to file...
2015-09-15 14:34:17,792 [14] INFO  umbraco.content - [P10944/T1/D2] Saved Xml to file.
2015-09-15 14:34:35,551 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P10944/T1/D2] Content 'PaperCon' with Id '1093' has been published.
2015-09-15 14:34:39,579 [14] INFO  umbraco.content - [P10944/T1/D2] Save Xml to file...
2015-09-15 14:34:39,584 [14] INFO  umbraco.content - [P10944/T1/D2] Saved Xml to file.
2015-09-15 14:36:38,258 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [ScheduledTasks] Terminating
2015-09-15 14:36:38,258 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-09-15 14:36:38,259 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [LogScrubber] Terminating
2015-09-15 14:36:38,259 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-09-15 14:36:38,259 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [ScheduledPublishing] Terminating
2015-09-15 14:36:38,259 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-09-15 14:36:38,260 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-09-15 14:36:38,260 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [LogScrubber] Tasks completed, terminated
2015-09-15 14:36:38,260 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-09-15 14:36:38,261 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [KeepAlive] Terminating
2015-09-15 14:36:38,261 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-09-15 14:36:38,261 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T1/D2] [KeepAlive] Tasks completed, terminated
2015-09-15 14:36:38,449 [19] INFO  Umbraco.Core.CoreBootManager - [P10944/T38/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-15 14:36:38,484 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Determining hash of code files on disk
2015-09-15 14:36:38,491 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Hash determined (took 6ms)
2015-09-15 14:36:38,495 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-15 14:36:38,506 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 10ms)
2015-09-15 14:36:38,564 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-15 14:36:38,564 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-15 14:36:38,565 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-15 14:36:38,566 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-15 14:36:38,575 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-15 14:36:38,575 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-15 14:36:38,575 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-15 14:36:38,577 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-15 14:36:38,599 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-15 14:36:38,599 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-15 14:36:38,599 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-15 14:36:38,600 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-15 14:36:39,040 [19] INFO  Umbraco.Core.DatabaseContext - [P10944/T38/D3] CanConnect = True
2015-09-15 14:36:39,051 [19] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10944/T38/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-09-15 14:36:39,066 [19] INFO  Umbraco.Web.Search.ExamineEvents - [P10944/T38/D3] Initializing Examine and binding to business logic events
2015-09-15 14:36:39,102 [19] INFO  Umbraco.Web.Search.ExamineEvents - [P10944/T38/D3] Adding examine event handlers for index providers: 3
2015-09-15 14:36:39,109 [19] INFO  Umbraco.Core.CoreBootManager - [P10944/T38/D3] Umbraco application startup complete (took 645ms)
2015-09-15 14:36:39,382 [19] INFO  Umbraco.Core.ApplicationContext - [P10944/T38/D3] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-15 14:37:08,286 [14] INFO  Umbraco.Core.UmbracoApplicationBase - [P10944/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-09-15 14:37:39,471 [19] INFO  umbraco.BusinessLogic.Log - [P10944/T38/D3] Log scrubbed.  Removed all items older than 2015-07-17 14:37:39
2015-09-15 14:37:39,513 [19] INFO  umbraco.content - [P10944/T38/D3] Load Xml from file...
2015-09-15 14:37:39,514 [19] INFO  umbraco.content - [P10944/T38/D3] Loaded Xml from file.
2015-09-15 14:37:39,520 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-15 14:37:39,521 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-15 14:42:05,903 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-15 14:42:05,905 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 2ms)
2015-09-15 14:42:06,295 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-15 14:42:06,296 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-15 14:42:06,324 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-15 14:42:06,324 [19] INFO  Umbraco.Core.PluginManager - [P10944/T38/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-15 14:49:16,673 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [ScheduledPublishing] Terminating
2015-09-15 14:49:16,673 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-09-15 14:49:16,674 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [KeepAlive] Terminating
2015-09-15 14:49:16,674 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [KeepAlive] Waiting for tasks to complete
2015-09-15 14:49:16,675 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [ScheduledPublishing] Tasks completed, terminated
2015-09-15 14:49:16,675 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [KeepAlive] Tasks completed, terminated
2015-09-15 14:49:18,215 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [ScheduledTasks] Terminating
2015-09-15 14:49:18,215 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [ScheduledTasks] Waiting for tasks to complete
2015-09-15 14:49:18,215 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [LogScrubber] Terminating
2015-09-15 14:49:18,215 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [LogScrubber] Waiting for tasks to complete
2015-09-15 14:49:18,215 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [ScheduledTasks] Tasks completed, terminated
2015-09-15 14:49:18,215 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T38/D3] [LogScrubber] Tasks completed, terminated
2015-09-15 14:49:18,260 [90] INFO  Umbraco.Core.CoreBootManager - [P10944/T92/D4] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-15 14:49:18,289 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Determining hash of code files on disk
2015-09-15 14:49:18,295 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Hash determined (took 5ms)
2015-09-15 14:49:18,299 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-15 14:49:18,310 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 10ms)
2015-09-15 14:49:18,369 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-15 14:49:18,370 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-15 14:49:18,370 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-15 14:49:18,371 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-15 14:49:18,381 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-15 14:49:18,382 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-15 14:49:18,382 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-15 14:49:18,384 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-15 14:49:18,405 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-15 14:49:18,405 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-15 14:49:18,405 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-15 14:49:18,406 [90] INFO  Umbraco.Core.PluginManager - [P10944/T92/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-15 14:49:18,815 [90] INFO  Umbraco.Core.DatabaseContext - [P10944/T92/D4] CanConnect = True
2015-09-15 14:49:18,826 [90] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10944/T92/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-09-15 14:49:18,840 [90] INFO  Umbraco.Web.Search.ExamineEvents - [P10944/T92/D4] Initializing Examine and binding to business logic events
2015-09-15 14:49:18,875 [90] INFO  Umbraco.Web.Search.ExamineEvents - [P10944/T92/D4] Adding examine event handlers for index providers: 3
2015-09-15 14:49:18,883 [90] INFO  Umbraco.Core.CoreBootManager - [P10944/T92/D4] Umbraco application startup complete (took 610ms)
2015-09-15 14:49:19,157 [90] INFO  Umbraco.Core.ApplicationContext - [P10944/T92/D4] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-15 14:49:42,987 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [ScheduledTasks] Terminating
2015-09-15 14:49:42,987 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [ScheduledTasks] Waiting for tasks to complete
2015-09-15 14:49:42,988 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [LogScrubber] Terminating
2015-09-15 14:49:42,988 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [LogScrubber] Waiting for tasks to complete
2015-09-15 14:49:42,988 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [KeepAlive] Terminating
2015-09-15 14:49:42,988 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [KeepAlive] Waiting for tasks to complete
2015-09-15 14:49:42,988 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [ScheduledPublishing] Terminating
2015-09-15 14:49:42,988 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-09-15 14:49:42,989 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [ScheduledTasks] Tasks completed, terminated
2015-09-15 14:49:42,989 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [KeepAlive] Tasks completed, terminated
2015-09-15 14:49:42,989 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [LogScrubber] Tasks completed, terminated
2015-09-15 14:49:42,989 [90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10944/T92/D4] [ScheduledPublishing] Tasks completed, terminated
2015-09-15 14:49:44,399 [87] INFO  Umbraco.Core.CoreBootManager - [P10944/T92/D5] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-15 14:49:44,430 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Determining hash of code files on disk
2015-09-15 14:49:44,436 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Hash determined (took 5ms)
2015-09-15 14:49:44,440 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-15 14:49:44,460 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 19ms)
2015-09-15 14:49:44,516 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-15 14:49:44,517 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-15 14:49:44,517 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-15 14:49:44,518 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-15 14:49:44,526 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-15 14:49:44,527 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-15 14:49:44,527 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-15 14:49:44,529 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-15 14:49:44,549 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-15 14:49:44,549 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-15 14:49:44,550 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-15 14:49:44,550 [87] INFO  Umbraco.Core.PluginManager - [P10944/T92/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
