2015-11-30 15:14:45,953 [6] INFO  Umbraco.Core.CoreBootManager - [P12424/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-30 15:14:46,101 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-30 15:14:46,102 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-30 15:14:46,528 [6] INFO  Umbraco.Core.DatabaseContext - [P12424/T1/D2] CanConnect = True
2015-11-30 15:14:46,538 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P12424/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-11-30 15:14:46,551 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P12424/T1/D2] Initializing Examine and binding to business logic events
2015-11-30 15:14:46,587 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P12424/T1/D2] Adding examine event handlers for index providers: 3
2015-11-30 15:14:46,594 [6] INFO  Umbraco.Core.CoreBootManager - [P12424/T1/D2] Umbraco application startup complete (took 628ms)
2015-11-30 15:14:46,928 [6] INFO  Umbraco.Core.ApplicationContext - [P12424/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-30 15:14:47,015 [6] INFO  umbraco.content - [P12424/T1/D2] Load Xml from file...
2015-11-30 15:14:47,024 [6] INFO  umbraco.content - [P12424/T1/D2] Loaded Xml from file.
2015-11-30 15:14:47,570 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P12424/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-11-30 15:14:47,626 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-30 15:14:47,627 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-30 15:14:47,971 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-30 15:14:47,972 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-30 15:14:50,208 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-30 15:14:50,208 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-30 15:14:50,223 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-30 15:14:50,224 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-30 15:15:20,191 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [KeepAlive] Terminating
2015-11-30 15:15:20,191 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-11-30 15:15:20,194 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [KeepAlive] Tasks completed, terminated
2015-11-30 15:15:20,195 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [LogScrubber] Terminating
2015-11-30 15:15:20,195 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-11-30 15:15:20,195 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [ScheduledTasks] Terminating
2015-11-30 15:15:20,195 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-11-30 15:15:20,195 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [ScheduledPublishing] Terminating
2015-11-30 15:15:20,195 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-11-30 15:15:20,196 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [LogScrubber] Tasks completed, terminated
2015-11-30 15:15:20,196 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-11-30 15:15:20,196 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12424/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-11-30 15:15:50,224 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P12424/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-11-30 15:18:22,529 [30] INFO  Umbraco.Core.CoreBootManager - [P12424/T29/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-30 15:18:22,556 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Determining hash of code files on disk
2015-11-30 15:18:22,561 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Hash determined (took 4ms)
2015-11-30 15:18:22,565 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-30 15:18:22,574 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-11-30 15:18:22,624 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-30 15:18:22,624 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-30 15:18:22,625 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-30 15:18:22,625 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-30 15:18:22,633 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-30 15:18:22,634 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-30 15:18:22,634 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-30 15:18:22,636 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-30 15:18:22,655 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-30 15:18:22,656 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-30 15:18:22,656 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-30 15:18:22,656 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-30 15:18:23,033 [30] INFO  Umbraco.Core.DatabaseContext - [P12424/T29/D3] CanConnect = True
2015-11-30 15:18:23,042 [30] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P12424/T29/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-11-30 15:18:23,054 [30] INFO  Umbraco.Web.Search.ExamineEvents - [P12424/T29/D3] Initializing Examine and binding to business logic events
2015-11-30 15:18:23,086 [30] INFO  Umbraco.Web.Search.ExamineEvents - [P12424/T29/D3] Adding examine event handlers for index providers: 3
2015-11-30 15:18:23,091 [30] INFO  Umbraco.Core.CoreBootManager - [P12424/T29/D3] Umbraco application startup complete (took 551ms)
2015-11-30 15:18:23,343 [30] INFO  Umbraco.Core.ApplicationContext - [P12424/T29/D3] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-30 15:18:23,376 [30] INFO  umbraco.content - [P12424/T29/D3] Load Xml from file...
2015-11-30 15:18:23,378 [30] INFO  umbraco.content - [P12424/T29/D3] Loaded Xml from file.
2015-11-30 15:18:23,676 [30] WARN  umbraco.cms.businesslogic.web.Domain - [P12424/T29/D3] Domain already exists in list (localhost:5488/papercon)
2015-11-30 15:18:23,722 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-30 15:18:23,723 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-30 15:18:24,205 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-30 15:18:24,205 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-30 15:18:24,788 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-30 15:18:24,788 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-30 15:18:24,802 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-30 15:18:24,803 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-30 15:19:25,795 [30] INFO  umbraco.BusinessLogic.Log - [P12424/T29/D3] Log scrubbed.  Removed all items older than 2015-10-01 15:19:25
2015-11-30 15:27:17,251 [30] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P12424/T29/D3] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-11-30 15:27:17,293 [30] INFO  Umbraco.Web.Security.WebSecurity - [P12424/T29/D3] User Id: 0 logged in
2015-11-30 15:27:17,406 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-30 15:27:17,407 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-11-30 15:27:17,462 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-11-30 15:27:17,462 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-11-30 15:27:17,512 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of umbraco.interfaces.ITree
2015-11-30 15:27:17,513 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-11-30 15:27:17,523 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-30 15:27:17,523 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-30 15:27:17,525 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of umbraco.interfaces.ITree
2015-11-30 15:27:17,525 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-11-30 15:28:09,044 [30] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P12424/T29/D3] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-30 15:28:09,294 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-30 15:28:09,297 [30] INFO  Umbraco.Core.PluginManager - [P12424/T29/D3] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 2ms)
2015-11-30 15:28:13,423 [30] INFO  umbraco.content - [P12424/T29/D3] Save Xml to file...
2015-11-30 15:28:13,433 [30] INFO  umbraco.content - [P12424/T29/D3] Saved Xml to file.
2015-11-30 15:30:02,082 [30] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P12424/T29/D3] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-30 15:30:06,288 [30] INFO  umbraco.content - [P12424/T29/D3] Save Xml to file...
2015-11-30 15:30:06,295 [30] INFO  umbraco.content - [P12424/T29/D3] Saved Xml to file.
2015-11-30 15:37:26,843 [30] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P12424/T29/D3] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-30 15:37:31,409 [30] INFO  umbraco.content - [P12424/T29/D3] Save Xml to file...
2015-11-30 15:37:31,415 [30] INFO  umbraco.content - [P12424/T29/D3] Saved Xml to file.
