2015-08-17 15:52:26,106 [14] INFO  Umbraco.Core.CoreBootManager - [P3620/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 15:52:43,167 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 15:52:43,173 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-08-17 15:52:43,265 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-17 15:52:43,277 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 11ms)
2015-08-17 15:52:43,299 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 15:52:43,309 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 9ms)
2015-08-17 15:52:43,315 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 15:52:43,315 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-17 15:52:43,317 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 15:52:43,324 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-08-17 15:53:11,091 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-17 15:53:11,099 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-17 15:53:28,125 [14] INFO  umbraco.BusinessLogic.Log - [P3620/T1/D2] Log scrubbed.  Removed all items older than 2015-06-18 15:53:28
2015-08-17 15:58:26,134 [6] INFO  Umbraco.Core.CoreBootManager - [P9228/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 15:58:26,171 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Determining hash of code files on disk
2015-08-17 15:58:26,178 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Hash determined (took 6ms)
2015-08-17 15:58:26,182 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 15:58:26,352 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 169ms)
2015-08-17 15:58:26,396 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 15:58:26,402 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-08-17 15:58:26,402 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 15:58:26,408 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-08-17 15:58:26,419 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 15:58:26,424 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-17 15:58:26,424 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 15:58:26,429 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-08-17 15:58:26,458 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 15:58:26,463 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-08-17 15:58:26,464 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 15:58:26,468 [6] INFO  Umbraco.Core.PluginManager - [P9228/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-17 15:58:26,968 [6] INFO  Umbraco.Core.DatabaseContext - [P9228/T1/D2] CanConnect = True
2015-08-17 15:58:26,973 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9228/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 15:58:26,982 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P9228/T1/D2] Initializing Examine and binding to business logic events
2015-08-17 15:58:27,015 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P9228/T1/D2] Adding examine event handlers for index providers: 3
2015-08-17 15:58:27,021 [6] INFO  Umbraco.Core.CoreBootManager - [P9228/T1/D2] Umbraco application startup complete (took 869ms)
2015-08-17 15:58:27,278 [6] INFO  Umbraco.Core.ApplicationContext - [P9228/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 15:58:45,585 [6] INFO  Umbraco.Core.CoreBootManager - [P7344/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 15:58:45,623 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Determining hash of code files on disk
2015-08-17 15:58:45,630 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Hash determined (took 6ms)
2015-08-17 15:58:45,634 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 15:58:45,644 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-08-17 15:58:45,698 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 15:58:45,699 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-08-17 15:58:45,699 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 15:58:45,699 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-08-17 15:58:45,711 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 15:58:45,712 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-08-17 15:58:45,712 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 15:58:45,714 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-08-17 15:58:45,744 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 15:58:45,744 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-08-17 15:58:45,744 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 15:58:45,745 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-08-17 15:58:46,255 [6] INFO  Umbraco.Core.DatabaseContext - [P7344/T1/D2] CanConnect = True
2015-08-17 15:58:46,264 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P7344/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 15:58:46,274 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7344/T1/D2] Initializing Examine and binding to business logic events
2015-08-17 15:58:46,309 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7344/T1/D2] Adding examine event handlers for index providers: 3
2015-08-17 15:58:46,316 [6] INFO  Umbraco.Core.CoreBootManager - [P7344/T1/D2] Umbraco application startup complete (took 713ms)
2015-08-17 15:58:46,682 [6] INFO  Umbraco.Core.ApplicationContext - [P7344/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 15:58:46,735 [6] INFO  umbraco.content - [P7344/T1/D2] Load Xml from file...
2015-08-17 15:58:46,736 [6] INFO  umbraco.content - [P7344/T1/D2] Loaded Xml from file.
2015-08-17 15:58:46,738 [6] WARN  Umbraco.Web.UmbracoModule - [P7344/T1/D2] Umbraco has no content
2015-08-17 15:58:54,589 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-17 15:58:54,601 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-08-17 15:58:55,106 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 15:58:55,113 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-17 15:58:55,148 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 15:58:55,157 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 8ms)
2015-08-17 15:58:55,163 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 15:58:55,163 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-17 15:58:55,164 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 15:58:55,172 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2015-08-17 15:58:55,184 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-17 15:58:55,194 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2015-08-17 15:58:55,382 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-17 15:58:55,392 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-08-17 15:59:41,311 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-17 15:59:41,320 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-17 15:59:47,811 [6] INFO  umbraco.BusinessLogic.Log - [P7344/T1/D2] Log scrubbed.  Removed all items older than 2015-06-18 15:59:47
2015-08-17 16:04:48,311 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 16:04:48,311 [6] INFO  Umbraco.Core.PluginManager - [P7344/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-17 16:04:58,569 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P7344/T1/D2] Content 'Test Event' with Id '0' has been published.
2015-08-17 16:05:02,648 [6] INFO  umbraco.content - [P7344/T1/D2] Save Xml to file...
2015-08-17 16:05:02,652 [6] INFO  umbraco.content - [P7344/T1/D2] Saved Xml to file.
2015-08-17 16:06:39,451 [6] INFO  Umbraco.Core.CoreBootManager - [P2872/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 16:06:39,490 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Determining hash of code files on disk
2015-08-17 16:06:39,497 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Hash determined (took 6ms)
2015-08-17 16:06:39,501 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 16:06:39,512 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 10ms)
2015-08-17 16:06:39,566 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 16:06:39,567 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-08-17 16:06:39,567 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 16:06:39,568 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-08-17 16:06:39,580 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 16:06:39,581 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-08-17 16:06:39,581 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 16:06:39,583 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-08-17 16:06:39,607 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 16:06:39,607 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-08-17 16:06:39,608 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 16:06:39,608 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-08-17 16:06:40,089 [6] INFO  Umbraco.Core.DatabaseContext - [P2872/T1/D2] CanConnect = True
2015-08-17 16:06:40,100 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P2872/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 16:06:40,112 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P2872/T1/D2] Initializing Examine and binding to business logic events
2015-08-17 16:06:40,144 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P2872/T1/D2] Adding examine event handlers for index providers: 3
2015-08-17 16:06:40,151 [6] INFO  Umbraco.Core.CoreBootManager - [P2872/T1/D2] Umbraco application startup complete (took 684ms)
2015-08-17 16:06:40,447 [6] INFO  Umbraco.Core.ApplicationContext - [P2872/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 16:06:40,490 [6] INFO  umbraco.content - [P2872/T1/D2] Load Xml from file...
2015-08-17 16:06:40,491 [6] ERROR umbraco.content - [P2872/T1/D2] Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
2015-08-17 16:06:40,494 [6] INFO  umbraco.content - [P2872/T1/D2] Loading content from database...
2015-08-17 16:06:40,987 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-17 16:06:40,988 [6] INFO  Umbraco.Core.PluginManager - [P2872/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-08-17 16:06:43,537 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [LogScrubber] Terminating
2015-08-17 16:06:43,537 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-08-17 16:06:43,537 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [ScheduledTasks] Terminating
2015-08-17 16:06:43,537 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-17 16:06:43,537 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [KeepAlive] Terminating
2015-08-17 16:06:43,537 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-08-17 16:06:43,539 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-17 16:06:43,539 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [LogScrubber] Tasks completed, terminated
2015-08-17 16:06:43,539 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [KeepAlive] Tasks completed, terminated
2015-08-17 16:06:44,965 [6] INFO  umbraco.content - [P2872/T1/D2] Save Xml to file...
2015-08-17 16:06:44,969 [6] INFO  umbraco.content - [P2872/T1/D2] Saved Xml to file.
2015-08-17 16:06:45,082 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [ScheduledPublishing] Terminating
2015-08-17 16:06:45,082 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-17 16:06:45,083 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-17 16:06:47,247 [21] INFO  Umbraco.Core.CoreBootManager - [P2872/T20/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 16:06:47,273 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Determining hash of code files on disk
2015-08-17 16:06:47,278 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Hash determined (took 4ms)
2015-08-17 16:06:47,284 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 16:06:47,430 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 146ms)
2015-08-17 16:06:47,475 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 16:06:47,480 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-08-17 16:06:47,480 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 16:06:47,486 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-08-17 16:06:47,495 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 16:06:47,500 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-17 16:06:47,500 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 16:06:47,505 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-17 16:06:47,524 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 16:06:47,529 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
