2015-09-14 09:17:15,680 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 09:17:15,845 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 09:17:16,414 [6] INFO  Umbraco.Core.DatabaseContext - [P5336/T1/D2] CanConnect = True
2015-09-14 09:17:16,427 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 09:17:16,440 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T1/D2] Initializing Examine and binding to business logic events
2015-09-14 09:17:16,474 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T1/D2] Adding examine event handlers for index providers: 3
2015-09-14 09:17:16,481 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco application startup complete (took 783ms)
2015-09-14 09:17:16,820 [6] INFO  Umbraco.Core.ApplicationContext - [P5336/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 09:17:16,908 [6] INFO  umbraco.content - [P5336/T1/D2] Load Xml from file...
2015-09-14 09:17:16,912 [6] INFO  umbraco.content - [P5336/T1/D2] Loaded Xml from file.
2015-09-14 09:17:17,025 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-14 09:17:17,026 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-14 09:17:17,358 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 09:17:17,359 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 09:17:17,961 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 09:17:17,961 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 09:17:17,973 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-14 09:17:17,974 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-14 09:18:18,097 [6] INFO  umbraco.BusinessLogic.Log - [P5336/T1/D2] Log scrubbed.  Removed all items older than 2015-07-16 09:18:18
2015-09-14 09:24:25,765 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5336/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-09-14 09:24:25,801 [6] INFO  Umbraco.Web.Security.WebSecurity - [P5336/T1/D2] User Id: 0 logged in
2015-09-14 09:24:25,873 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:24:25,874 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-14 09:24:25,939 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 09:24:25,941 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-09-14 09:24:26,011 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:24:26,013 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-09-14 09:24:26,019 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:24:26,020 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 09:24:26,022 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:24:26,023 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-14 09:24:46,447 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-14 09:24:46,448 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-09-14 09:24:53,852 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:24:53,852 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 09:27:53,995 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:27:53,995 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 09:28:04,086 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [LogScrubber] Terminating
2015-09-14 09:28:04,086 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-09-14 09:28:04,087 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [ScheduledTasks] Terminating
2015-09-14 09:28:04,087 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-09-14 09:28:04,088 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [LogScrubber] Tasks completed, terminated
2015-09-14 09:28:04,088 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-09-14 09:28:04,089 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [ScheduledPublishing] Terminating
2015-09-14 09:28:04,089 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-09-14 09:28:04,089 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [KeepAlive] Terminating
2015-09-14 09:28:04,089 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-09-14 09:28:04,089 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 09:28:04,089 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D2] [KeepAlive] Tasks completed, terminated
2015-09-14 09:28:15,821 [69] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 09:28:15,867 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Determining hash of code files on disk
2015-09-14 09:28:15,871 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Hash determined (took 3ms)
2015-09-14 09:28:15,876 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 09:28:15,886 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-09-14 09:28:15,940 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 09:28:15,941 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 09:28:15,941 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 09:28:15,942 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-14 09:28:15,950 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 09:28:15,951 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 09:28:15,951 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 09:28:15,954 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-09-14 09:28:15,980 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 09:28:15,980 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 09:28:15,981 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 09:28:15,981 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 09:28:16,403 [69] INFO  Umbraco.Core.DatabaseContext - [P5336/T68/D3] CanConnect = True
2015-09-14 09:28:16,420 [69] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T68/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 09:28:16,435 [69] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D3] Initializing Examine and binding to business logic events
2015-09-14 09:28:16,468 [69] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D3] Adding examine event handlers for index providers: 3
2015-09-14 09:28:16,476 [69] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D3] Umbraco application startup complete (took 640ms)
2015-09-14 09:28:16,766 [69] INFO  Umbraco.Core.ApplicationContext - [P5336/T68/D3] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 09:28:16,990 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:28:16,991 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 09:28:16,993 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:28:16,993 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-14 09:28:17,138 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:28:17,139 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-09-14 09:28:17,160 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 09:28:17,161 [69] INFO  Umbraco.Core.PluginManager - [P5336/T68/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-09-14 09:28:34,098 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-09-14 09:28:34,845 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [KeepAlive] Terminating
2015-09-14 09:28:34,845 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [KeepAlive] Waiting for tasks to complete
2015-09-14 09:28:34,847 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [KeepAlive] Tasks completed, terminated
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [ScheduledTasks] Terminating
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [ScheduledTasks] Waiting for tasks to complete
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [ScheduledPublishing] Terminating
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [LogScrubber] Terminating
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [LogScrubber] Waiting for tasks to complete
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [LogScrubber] Tasks completed, terminated
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 09:28:36,391 [69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D3] [ScheduledTasks] Tasks completed, terminated
2015-09-14 09:28:49,128 [57] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D4] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 09:28:49,154 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Determining hash of code files on disk
2015-09-14 09:28:49,158 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Hash determined (took 3ms)
2015-09-14 09:28:49,162 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 09:28:49,171 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 8ms)
2015-09-14 09:28:49,222 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 09:28:49,222 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 09:28:49,223 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 09:28:49,224 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-14 09:28:49,232 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 09:28:49,233 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 09:28:49,233 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 09:28:49,235 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-14 09:28:49,258 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 09:28:49,258 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 09:28:49,259 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 09:28:49,259 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 09:28:49,680 [57] INFO  Umbraco.Core.DatabaseContext - [P5336/T68/D4] CanConnect = True
2015-09-14 09:28:49,690 [57] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T68/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 09:28:49,702 [57] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D4] Initializing Examine and binding to business logic events
2015-09-14 09:28:49,736 [57] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D4] Adding examine event handlers for index providers: 3
2015-09-14 09:28:49,741 [57] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D4] Umbraco application startup complete (took 602ms)
2015-09-14 09:28:49,983 [57] INFO  Umbraco.Core.ApplicationContext - [P5336/T68/D4] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 09:29:06,400 [69] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D3] Application shutdown. Reason: ConfigurationChange
2015-09-14 09:29:50,447 [57] INFO  umbraco.BusinessLogic.Log - [P5336/T68/D4] Log scrubbed.  Removed all items older than 2015-07-16 09:29:50
2015-09-14 09:29:50,485 [57] INFO  umbraco.content - [P5336/T68/D4] Load Xml from file...
2015-09-14 09:29:50,485 [57] INFO  umbraco.content - [P5336/T68/D4] Loaded Xml from file.
2015-09-14 09:29:50,491 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-14 09:29:50,492 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-14 09:30:04,226 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 09:30:04,227 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 09:30:04,647 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 09:30:04,647 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 09:30:04,660 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-14 09:30:04,661 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-14 09:34:33,393 [57] ERROR Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D4] An unhandled exception occurred
System.Web.HttpParseException (0x80004005): The 'inherits' keyword is not allowed when a 'model' keyword is used.

   at System.Web.WebPages.Razor.RazorBuildProvider.EnsureGeneratedCode()
   at System.Web.WebPages.Razor.RazorBuildProvider.get_CodeCompilerType()
   at System.Web.Compilation.BuildProvider.GetCompilerTypeFromBuildProvider(BuildProvider buildProvider)
   at System.Web.Compilation.BuildProvidersCompiler.ProcessBuildProviders()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(String virtualPath, Type requiredBaseType)
   at System.Web.WebPages.BuildManagerWrapper.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryManager.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.WebPageBase.CreatePageFromVirtualPath(String virtualPath, HttpContextBase httpContext, Func`2 virtualPathExists, DisplayModeProvider displayModeProvider, IDisplayMode displayMode)
   at System.Web.WebPages.WebPageBase.<>c__DisplayClass7.<RenderPageCore>b__6(TextWriter writer)
   at System.Web.WebPages.HelperResult.WriteTo(TextWriter writer)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
