2015-10-21 09:16:51,292 [6] INFO  Umbraco.Core.CoreBootManager - [P4344/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-21 09:16:52,996 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-21 09:16:53,611 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-21 09:16:53,611 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-21 09:16:53,624 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-21 09:16:53,624 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-10-21 09:17:53,841 [6] INFO  umbraco.BusinessLogic.Log - [P4344/T1/D2] Log scrubbed.  Removed all items older than 2015-08-22 09:17:53
2015-10-21 10:02:07,807 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4344/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-21 10:02:07,850 [6] INFO  Umbraco.Web.Security.WebSecurity - [P4344/T1/D2] User Id: 0 logged in
2015-10-21 10:02:07,960 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-21 10:02:07,962 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-10-21 10:02:08,011 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-21 10:02:08,012 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-21 10:02:08,068 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-21 10:02:08,069 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-21 10:02:08,080 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-21 10:02:08,080 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-21 10:02:08,081 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-21 10:02:08,082 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-21 10:02:52,475 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4344/T1/D2] Content 'Mill Registration' with Id '1140' has been published.
2015-10-21 10:02:52,631 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-21 10:02:52,632 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-10-21 10:02:56,760 [6] INFO  umbraco.content - [P4344/T1/D2] Save Xml to file...
2015-10-21 10:02:56,772 [6] INFO  umbraco.content - [P4344/T1/D2] Saved Xml to file.
2015-10-21 10:10:41,821 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4344/T1/D2] Content 'Mill Registration' with Id '1140' has been published.
2015-10-21 10:10:46,004 [6] INFO  umbraco.content - [P4344/T1/D2] Save Xml to file...
2015-10-21 10:10:46,012 [6] INFO  umbraco.content - [P4344/T1/D2] Saved Xml to file.
2015-10-21 10:17:55,937 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4344/T1/D2] Content 'Mill Registration' with Id '1140' has been published.
2015-10-21 10:18:00,145 [6] INFO  umbraco.content - [P4344/T1/D2] Save Xml to file...
2015-10-21 10:18:00,151 [6] INFO  umbraco.content - [P4344/T1/D2] Saved Xml to file.
2015-10-21 10:19:29,890 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4344/T1/D2] Content 'Mill Registration' with Id '1140' has been published.
2015-10-21 10:19:34,075 [6] INFO  umbraco.content - [P4344/T1/D2] Save Xml to file...
2015-10-21 10:19:34,081 [6] INFO  umbraco.content - [P4344/T1/D2] Saved Xml to file.
2015-10-21 13:17:53,070 [6] INFO  umbraco.BusinessLogic.Log - [P4344/T1/D2] Log scrubbed.  Removed all items older than 2015-08-22 13:17:53
