2015-12-30 13:17:53,504 [6] INFO  Umbraco.Core.CoreBootManager - [P12928/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-30 13:18:50,320 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-30 13:18:50,320 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-12-30 13:18:50,322 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-12-30 13:18:50,322 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-12-30 13:19:00,889 [6] INFO  umbraco.BusinessLogic.Log - [P12928/T1/D2] Log scrubbed.  Removed all items older than 2015-10-31 13:19:00
2015-12-30 13:24:26,543 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-12-30 13:24:26,544 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-12-30 13:26:26,573 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P12928/T1/D2] Content 'Full Program Summary' with Id '1126' has been published.
2015-12-30 13:26:32,065 [6] INFO  umbraco.content - [P12928/T1/D2] Save Xml to file...
2015-12-30 13:26:32,091 [6] INFO  umbraco.content - [P12928/T1/D2] Saved Xml to file.
2015-12-30 13:31:34,533 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [LogScrubber] Terminating
2015-12-30 13:31:34,533 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-12-30 13:31:34,534 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [LogScrubber] Tasks completed, terminated
2015-12-30 13:31:36,129 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [ScheduledTasks] Terminating
2015-12-30 13:31:36,129 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-12-30 13:31:36,129 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [KeepAlive] Terminating
2015-12-30 13:31:36,129 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-12-30 13:31:36,129 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [ScheduledPublishing] Terminating
2015-12-30 13:31:36,129 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-12-30 13:31:36,129 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-12-30 13:31:36,130 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-12-30 13:31:36,130 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T1/D2] [KeepAlive] Tasks completed, terminated
2015-12-30 13:31:44,136 [98] INFO  Umbraco.Core.CoreBootManager - [P12928/T96/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-30 13:31:44,164 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Determining hash of code files on disk
2015-12-30 13:31:44,168 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Hash determined (took 4ms)
2015-12-30 13:31:44,172 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-30 13:31:44,182 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-12-30 13:31:44,232 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-30 13:31:44,233 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-12-30 13:31:44,233 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-30 13:31:44,234 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-12-30 13:31:44,242 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-30 13:31:44,243 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-12-30 13:31:44,243 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-30 13:31:44,245 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-12-30 13:31:44,262 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-30 13:31:44,263 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-12-30 13:31:44,263 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-30 13:31:44,263 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-12-30 13:31:44,944 [98] INFO  Umbraco.Core.DatabaseContext - [P12928/T96/D3] CanConnect = True
2015-12-30 13:31:44,975 [98] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P12928/T96/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-12-30 13:31:44,986 [98] INFO  Umbraco.Web.Search.ExamineEvents - [P12928/T96/D3] Initializing Examine and binding to business logic events
2015-12-30 13:31:45,018 [98] INFO  Umbraco.Web.Search.ExamineEvents - [P12928/T96/D3] Adding examine event handlers for index providers: 3
2015-12-30 13:31:45,023 [98] INFO  Umbraco.Core.CoreBootManager - [P12928/T96/D3] Umbraco application startup complete (took 874ms)
2015-12-30 13:31:45,271 [98] INFO  Umbraco.Core.ApplicationContext - [P12928/T96/D3] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-12-30 13:32:06,141 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P12928/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-12-30 13:32:45,622 [98] INFO  umbraco.BusinessLogic.Log - [P12928/T96/D3] Log scrubbed.  Removed all items older than 2015-10-31 13:32:45
2015-12-30 13:32:45,673 [98] INFO  umbraco.content - [P12928/T96/D3] Load Xml from file...
2015-12-30 13:32:45,676 [98] INFO  umbraco.content - [P12928/T96/D3] Loaded Xml from file.
2015-12-30 13:32:45,683 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-12-30 13:32:45,684 [98] INFO  Umbraco.Core.PluginManager - [P12928/T96/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [ScheduledTasks] Terminating
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [ScheduledTasks] Waiting for tasks to complete
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [LogScrubber] Terminating
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [LogScrubber] Waiting for tasks to complete
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [KeepAlive] Terminating
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [KeepAlive] Waiting for tasks to complete
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [ScheduledPublishing] Terminating
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [ScheduledPublishing] Tasks completed, terminated
2015-12-30 13:41:51,486 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [KeepAlive] Tasks completed, terminated
2015-12-30 13:41:51,487 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [ScheduledTasks] Tasks completed, terminated
2015-12-30 13:41:51,487 [98] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P12928/T96/D3] [LogScrubber] Tasks completed, terminated
2015-12-30 13:42:21,491 [98] INFO  Umbraco.Core.UmbracoApplicationBase - [P12928/T96/D3] Application shutdown. Reason: BinDirChangeOrDirectoryRename
