2015-11-17 13:27:00,486 [14] INFO  Umbraco.Core.CoreBootManager - [P4992/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 13:27:01,190 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T1/D2] Adding examine event handlers for index providers: 3
2015-11-17 13:27:01,198 [14] INFO  Umbraco.Core.CoreBootManager - [P4992/T1/D2] Umbraco application startup complete (took 695ms)
2015-11-17 13:27:01,545 [14] INFO  Umbraco.Core.ApplicationContext - [P4992/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-17 13:27:01,637 [14] INFO  umbraco.content - [P4992/T1/D2] Load Xml from file...
2015-11-17 13:27:01,645 [14] INFO  umbraco.content - [P4992/T1/D2] Loaded Xml from file.
2015-11-17 13:27:01,864 [14] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-11-17 13:27:01,917 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-17 13:27:01,918 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-17 13:27:02,571 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-17 13:27:02,572 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-17 13:27:03,461 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-17 13:27:03,461 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-17 13:27:03,477 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-17 13:27:03,477 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-17 13:28:03,861 [14] INFO  umbraco.BusinessLogic.Log - [P4992/T1/D2] Log scrubbed.  Removed all items older than 2015-09-18 13:28:03
2015-11-17 13:28:32,830 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4992/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-11-17 13:28:32,892 [14] INFO  Umbraco.Web.Security.WebSecurity - [P4992/T1/D2] User Id: 0 logged in
2015-11-17 13:28:33,001 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-17 13:28:33,002 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-17 13:28:33,051 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-11-17 13:28:33,052 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-11-17 13:28:33,123 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-11-17 13:28:33,124 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-11-17 13:28:33,130 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-17 13:28:33,130 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-17 13:28:33,131 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-11-17 13:28:33,132 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-11-17 13:28:37,246 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-17 13:28:37,247 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-11-17 13:28:37,254 [14] INFO  umbraco.content - [P4992/T1/D2] Loading content from database...
2015-11-17 13:28:41,702 [14] INFO  umbraco.content - [P4992/T1/D2] Save Xml to file...
2015-11-17 13:28:41,717 [14] INFO  umbraco.content - [P4992/T1/D2] Saved Xml to file.
2015-11-17 13:30:21,650 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T1/D2] Content 'SRW' with Id '1445' has been published.
2015-11-17 13:30:26,750 [14] INFO  umbraco.content - [P4992/T1/D2] Save Xml to file...
2015-11-17 13:30:26,774 [14] INFO  umbraco.content - [P4992/T1/D2] Saved Xml to file.
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [LogScrubber] Terminating
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [ScheduledPublishing] Terminating
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [KeepAlive] Terminating
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [ScheduledTasks] Terminating
2015-11-17 13:31:21,823 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-11-17 13:31:21,825 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [LogScrubber] Tasks completed, terminated
2015-11-17 13:31:21,825 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [KeepAlive] Tasks completed, terminated
2015-11-17 13:31:21,825 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-11-17 13:31:21,827 [14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-11-17 13:31:26,282 [50] INFO  Umbraco.Core.CoreBootManager - [P4992/T49/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 13:31:26,307 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Determining hash of code files on disk
2015-11-17 13:31:26,312 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Hash determined (took 4ms)
2015-11-17 13:31:26,315 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-17 13:31:26,324 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-11-17 13:31:26,373 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-17 13:31:26,374 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-17 13:31:26,374 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-17 13:31:26,375 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-17 13:31:26,383 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-17 13:31:26,384 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-17 13:31:26,384 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-17 13:31:26,386 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-17 13:31:26,404 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-17 13:31:26,404 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-17 13:31:26,404 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-17 13:31:26,405 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-17 13:31:27,061 [50] INFO  Umbraco.Core.DatabaseContext - [P4992/T49/D3] CanConnect = True
2015-11-17 13:31:27,092 [50] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4992/T49/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-11-17 13:31:27,104 [50] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T49/D3] Initializing Examine and binding to business logic events
2015-11-17 13:31:27,136 [50] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T49/D3] Adding examine event handlers for index providers: 3
2015-11-17 13:31:27,141 [50] INFO  Umbraco.Core.CoreBootManager - [P4992/T49/D3] Umbraco application startup complete (took 848ms)
2015-11-17 13:31:27,372 [50] INFO  Umbraco.Core.ApplicationContext - [P4992/T49/D3] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-17 13:31:51,842 [14] INFO  Umbraco.Core.UmbracoApplicationBase - [P4992/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-11-17 13:32:27,727 [50] INFO  umbraco.BusinessLogic.Log - [P4992/T49/D3] Log scrubbed.  Removed all items older than 2015-09-18 13:32:27
2015-11-17 13:32:27,779 [50] INFO  umbraco.content - [P4992/T49/D3] Load Xml from file...
2015-11-17 13:32:27,781 [50] INFO  umbraco.content - [P4992/T49/D3] Loaded Xml from file.
2015-11-17 13:32:27,787 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-17 13:32:27,787 [50] INFO  Umbraco.Core.PluginManager - [P4992/T49/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-17 13:32:49,520 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [ScheduledPublishing] Terminating
2015-11-17 13:32:49,520 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-11-17 13:32:49,522 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [LogScrubber] Terminating
2015-11-17 13:32:49,522 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [LogScrubber] Waiting for tasks to complete
2015-11-17 13:32:49,522 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [ScheduledTasks] Terminating
2015-11-17 13:32:49,522 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [ScheduledTasks] Waiting for tasks to complete
2015-11-17 13:32:49,525 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [ScheduledPublishing] Tasks completed, terminated
2015-11-17 13:32:49,525 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [ScheduledTasks] Tasks completed, terminated
2015-11-17 13:32:49,525 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [KeepAlive] Terminating
2015-11-17 13:32:49,525 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [KeepAlive] Waiting for tasks to complete
2015-11-17 13:32:49,526 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [KeepAlive] Tasks completed, terminated
2015-11-17 13:32:49,526 [50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T49/D3] [LogScrubber] Tasks completed, terminated
2015-11-17 13:33:04,330 [57] INFO  Umbraco.Core.CoreBootManager - [P4992/T47/D4] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 13:33:04,355 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Determining hash of code files on disk
2015-11-17 13:33:04,359 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Hash determined (took 4ms)
2015-11-17 13:33:04,363 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-17 13:33:04,372 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-11-17 13:33:04,421 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-17 13:33:04,421 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-17 13:33:04,421 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-17 13:33:04,422 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-17 13:33:04,431 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-17 13:33:04,431 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-17 13:33:04,431 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-17 13:33:04,433 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-17 13:33:04,451 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-17 13:33:04,451 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-17 13:33:04,452 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-17 13:33:04,452 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-17 13:33:05,102 [57] INFO  Umbraco.Core.DatabaseContext - [P4992/T47/D4] CanConnect = True
2015-11-17 13:33:05,131 [57] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4992/T47/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-11-17 13:33:05,143 [57] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T47/D4] Initializing Examine and binding to business logic events
2015-11-17 13:33:05,173 [57] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T47/D4] Adding examine event handlers for index providers: 3
2015-11-17 13:33:05,179 [57] INFO  Umbraco.Core.CoreBootManager - [P4992/T47/D4] Umbraco application startup complete (took 838ms)
2015-11-17 13:33:05,409 [57] INFO  Umbraco.Core.ApplicationContext - [P4992/T47/D4] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-17 13:33:19,530 [50] INFO  Umbraco.Core.UmbracoApplicationBase - [P4992/T49/D3] Application shutdown. Reason: ConfigurationChange
2015-11-17 13:34:05,759 [57] INFO  umbraco.BusinessLogic.Log - [P4992/T47/D4] Log scrubbed.  Removed all items older than 2015-09-18 13:34:05
2015-11-17 13:34:05,818 [57] INFO  umbraco.content - [P4992/T47/D4] Load Xml from file...
2015-11-17 13:34:05,821 [57] INFO  umbraco.content - [P4992/T47/D4] Loaded Xml from file.
2015-11-17 13:34:05,830 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-17 13:34:05,831 [57] INFO  Umbraco.Core.PluginManager - [P4992/T47/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-17 13:34:48,761 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [ScheduledTasks] Terminating
2015-11-17 13:34:48,762 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [ScheduledTasks] Waiting for tasks to complete
2015-11-17 13:34:48,763 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [LogScrubber] Terminating
2015-11-17 13:34:48,763 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [LogScrubber] Waiting for tasks to complete
2015-11-17 13:34:48,763 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [ScheduledPublishing] Terminating
2015-11-17 13:34:48,763 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-11-17 13:34:48,768 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [LogScrubber] Tasks completed, terminated
2015-11-17 13:34:48,768 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [ScheduledTasks] Tasks completed, terminated
2015-11-17 13:34:48,768 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [ScheduledPublishing] Tasks completed, terminated
2015-11-17 13:34:48,769 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [KeepAlive] Terminating
2015-11-17 13:34:48,769 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [KeepAlive] Waiting for tasks to complete
2015-11-17 13:34:48,769 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D4] [KeepAlive] Tasks completed, terminated
2015-11-17 13:35:12,546 [62] INFO  Umbraco.Core.CoreBootManager - [P4992/T47/D5] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 13:35:12,569 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Determining hash of code files on disk
2015-11-17 13:35:12,575 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Hash determined (took 4ms)
2015-11-17 13:35:12,578 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-17 13:35:12,581 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 3ms)
2015-11-17 13:35:12,632 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-17 13:35:12,633 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-17 13:35:12,633 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-17 13:35:12,634 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 1ms)
2015-11-17 13:35:12,637 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-17 13:35:12,638 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-17 13:35:12,638 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-17 13:35:12,640 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-17 13:35:12,661 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-17 13:35:12,662 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-17 13:35:12,662 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-17 13:35:12,662 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-17 13:35:13,267 [62] INFO  Umbraco.Core.DatabaseContext - [P4992/T47/D5] CanConnect = True
2015-11-17 13:35:13,292 [62] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4992/T47/D5] Initializing Umbraco internal event handlers for cache refreshing
2015-11-17 13:35:13,297 [62] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T47/D5] Initializing Examine and binding to business logic events
2015-11-17 13:35:13,317 [62] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T47/D5] Adding examine event handlers for index providers: 3
2015-11-17 13:35:13,321 [62] INFO  Umbraco.Core.CoreBootManager - [P4992/T47/D5] Umbraco application startup complete (took 763ms)
2015-11-17 13:35:13,533 [62] INFO  Umbraco.Core.ApplicationContext - [P4992/T47/D5] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-17 13:35:18,775 [57] INFO  Umbraco.Core.UmbracoApplicationBase - [P4992/T47/D4] Application shutdown. Reason: ConfigurationChange
2015-11-17 13:35:22,062 [62] INFO  umbraco.content - [P4992/T47/D5] Load Xml from file...
2015-11-17 13:35:22,063 [62] INFO  umbraco.content - [P4992/T47/D5] Loaded Xml from file.
2015-11-17 13:35:22,343 [62] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T47/D5] Domain already exists in list (localhost:5488/papercon)
2015-11-17 13:35:22,418 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-17 13:35:22,418 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
