2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 09:11:10,953 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 09:11:10,953 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 09:11:10,953 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 09:11:11,338 [7] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D2] CanConnect = True
2015-10-15 09:11:11,346 [7] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 09:11:11,352 [7] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D2] Initializing Examine and binding to business logic events
2015-10-15 09:11:11,372 [7] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D2] Adding examine event handlers for index providers: 3
2015-10-15 09:11:11,378 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco application startup complete (took 517ms)
2015-10-15 09:11:11,691 [7] INFO  Umbraco.Core.ApplicationContext - [P9776/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 09:11:11,772 [7] INFO  umbraco.content - [P9776/T1/D2] Load Xml from file...
2015-10-15 09:11:11,778 [7] INFO  umbraco.content - [P9776/T1/D2] Loaded Xml from file.
2015-10-15 09:11:11,857 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 09:11:11,857 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-15 09:11:12,078 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 09:11:12,078 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 09:11:12,661 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 09:11:12,661 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 09:11:12,664 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-15 09:11:12,664 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-10-15 09:12:13,049 [7] INFO  umbraco.BusinessLogic.Log - [P9776/T1/D2] Log scrubbed.  Removed all items older than 2015-08-16 09:12:13
2015-10-15 09:12:17,281 [7] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P9776/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-15 09:12:17,318 [7] INFO  Umbraco.Web.Security.WebSecurity - [P9776/T1/D2] User Id: 0 logged in
2015-10-15 09:12:17,423 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 09:12:17,423 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 09:12:17,471 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 09:12:17,472 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-15 09:12:17,529 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 09:12:17,530 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-10-15 09:12:17,540 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 09:12:17,540 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 09:12:17,541 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 09:12:17,541 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-15 09:14:00,181 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 09:14:00,182 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-10-15 13:12:13,003 [7] INFO  umbraco.BusinessLogic.Log - [P9776/T1/D2] Log scrubbed.  Removed all items older than 2015-08-16 13:12:12
2015-10-15 14:20:46,557 [7] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P9776/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-15 14:20:46,576 [7] INFO  Umbraco.Web.Security.WebSecurity - [P9776/T1/D2] User Id: 0 logged in
2015-10-15 14:20:46,591 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:20:46,591 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:20:53,109 [7] INFO  umbraco.content - [P9776/T1/D2] Loading content from database...
2015-10-15 14:20:57,195 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:20:57,202 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:21:16,793 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D2] Content 'Register' with Id '1263' has been published.
2015-10-15 14:21:19,881 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D2] Content 'Registration Rates' with Id '1264' has been published.
2015-10-15 14:21:24,088 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:21:24,107 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:26:24,126 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D2] Content 'Register' with Id '1125' has been published.
2015-10-15 14:26:26,952 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D2] Content 'Register' with Id '1262' has been published.
2015-10-15 14:26:31,095 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:26:31,101 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:26:33,601 [7] INFO  umbraco.content - [P9776/T1/D2] Loading content from database...
2015-10-15 14:26:37,709 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:26:37,714 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:26:41,954 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D2] Content 'Register' with Id '1125' has been published.
2015-10-15 14:26:46,086 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:26:46,092 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:26:46,922 [7] INFO  umbraco.content - [P9776/T1/D2] Loading content from database...
2015-10-15 14:26:50,997 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:26:51,009 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:31:23,699 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:31:23,699 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:32:02,722 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D2] Content 'Register' with Id '1125' has been published.
2015-10-15 14:32:05,930 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:32:05,930 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:32:06,863 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:32:06,869 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:32:09,200 [7] INFO  umbraco.content - [P9776/T1/D2] Loading content from database...
2015-10-15 14:32:13,293 [7] INFO  umbraco.content - [P9776/T1/D2] Save Xml to file...
2015-10-15 14:32:13,302 [7] INFO  umbraco.content - [P9776/T1/D2] Saved Xml to file.
2015-10-15 14:32:47,415 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [ScheduledPublishing] Terminating
2015-10-15 14:32:47,415 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 14:32:47,416 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [LogScrubber] Terminating
2015-10-15 14:32:47,416 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-10-15 14:32:47,416 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [ScheduledTasks] Terminating
2015-10-15 14:32:47,416 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 14:32:47,416 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [KeepAlive] Terminating
2015-10-15 14:32:47,416 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-10-15 14:32:47,417 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 14:32:47,417 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [LogScrubber] Tasks completed, terminated
2015-10-15 14:32:47,417 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-10-15 14:32:47,417 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D2] [KeepAlive] Tasks completed, terminated
2015-10-15 14:32:50,414 [13] INFO  Umbraco.Core.CoreBootManager - [P9776/T11/D5] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 14:32:50,447 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Determining hash of code files on disk
2015-10-15 14:32:50,452 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Hash determined (took 4ms)
2015-10-15 14:32:50,457 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 14:32:50,611 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 153ms)
2015-10-15 14:32:50,658 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 14:32:50,664 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-10-15 14:32:50,664 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 14:32:50,669 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-10-15 14:32:50,678 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 14:32:50,683 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 14:32:50,683 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 14:32:50,688 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-10-15 14:32:50,707 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 14:32:50,713 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 14:32:50,713 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 14:32:50,718 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-10-15 14:32:51,102 [13] INFO  Umbraco.Core.DatabaseContext - [P9776/T11/D5] CanConnect = True
2015-10-15 14:32:51,106 [13] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T11/D5] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 14:32:51,118 [13] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T11/D5] Initializing Examine and binding to business logic events
2015-10-15 14:32:51,152 [13] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T11/D5] Adding examine event handlers for index providers: 3
2015-10-15 14:32:51,157 [13] INFO  Umbraco.Core.CoreBootManager - [P9776/T11/D5] Umbraco application startup complete (took 732ms)
2015-10-15 14:32:51,318 [13] INFO  Umbraco.Core.ApplicationContext - [P9776/T11/D5] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 14:32:52,343 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 14:32:52,352 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-10-15 14:32:52,435 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 14:32:52,441 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-10-15 14:32:52,640 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 14:32:52,649 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 9ms)
2015-10-15 14:32:52,713 [13] INFO  umbraco.content - [P9776/T11/D5] Load Xml from file...
2015-10-15 14:32:52,714 [13] INFO  umbraco.content - [P9776/T11/D5] Loaded Xml from file.
2015-10-15 14:32:52,718 [13] INFO  umbraco.content - [P9776/T11/D5] Loading content from database...
2015-10-15 14:32:52,981 [13] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [P9776/T11/D5] Updated version number from 623543462 to 22545115
2015-10-15 14:32:52,984 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:32:52,990 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-10-15 14:32:52,991 [13] INFO  umbraco.content - [P9776/T11/D5] Save Xml to file...
2015-10-15 14:32:52,999 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:32:53,002 [13] INFO  umbraco.content - [P9776/T11/D5] Saved Xml to file.
2015-10-15 14:32:53,004 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-10-15 14:32:53,005 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:32:53,012 [13] INFO  Umbraco.Core.PluginManager - [P9776/T11/D5] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-10-15 14:32:54,594 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [ScheduledTasks] Terminating
2015-10-15 14:32:54,594 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 14:32:54,594 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [LogScrubber] Terminating
2015-10-15 14:32:54,594 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [LogScrubber] Waiting for tasks to complete
2015-10-15 14:32:54,594 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [ScheduledPublishing] Terminating
2015-10-15 14:32:54,594 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 14:32:54,597 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 14:32:54,598 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [KeepAlive] Terminating
2015-10-15 14:32:54,598 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [KeepAlive] Waiting for tasks to complete
2015-10-15 14:32:54,598 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [KeepAlive] Tasks completed, terminated
2015-10-15 14:32:54,598 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [LogScrubber] Tasks completed, terminated
2015-10-15 14:32:54,599 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T11/D5] [ScheduledTasks] Tasks completed, terminated
2015-10-15 14:32:56,249 [226] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D7] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 14:32:56,274 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Determining hash of code files on disk
2015-10-15 14:32:56,279 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Hash determined (took 4ms)
2015-10-15 14:32:56,283 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 14:32:56,292 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 8ms)
2015-10-15 14:32:56,345 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 14:32:56,345 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 14:32:56,346 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 14:32:56,346 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 14:32:56,354 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 14:32:56,355 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 14:32:56,355 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 14:32:56,357 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-10-15 14:32:56,375 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 14:32:56,375 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 14:32:56,375 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 14:32:56,376 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 14:32:56,762 [226] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D7] CanConnect = True
2015-10-15 14:32:56,770 [226] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D7] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 14:32:56,783 [226] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D7] Initializing Examine and binding to business logic events
2015-10-15 14:32:56,816 [226] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D7] Adding examine event handlers for index providers: 3
2015-10-15 14:32:56,822 [226] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D7] Umbraco application startup complete (took 562ms)
2015-10-15 14:32:57,055 [226] INFO  Umbraco.Core.ApplicationContext - [P9776/T1/D7] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 14:32:58,425 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 14:32:58,440 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 15ms)
2015-10-15 14:32:58,953 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:32:58,954 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:32:58,974 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:32:58,974 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-15 14:32:58,981 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:32:58,981 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:32:58,983 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:32:58,983 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-15 14:32:58,991 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 14:32:58,991 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D7] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-15 14:32:59,157 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [KeepAlive] Terminating
