2015-12-21 11:30:49,349 [6] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 11:30:57,957 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-12-21 11:30:57,973 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-12-21 11:30:57,973 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-12-21 11:31:02,093 [19] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 11:31:02,121 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Determining hash of code files on disk
2015-12-21 11:31:02,127 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Hash determined (took 5ms)
2015-12-21 11:31:02,134 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-21 11:31:02,293 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 158ms)
2015-12-21 11:31:02,343 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-21 11:31:02,348 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-12-21 11:31:02,348 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-21 11:31:02,355 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 6ms)
2015-12-21 11:31:02,363 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-21 11:31:02,367 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-12-21 11:31:02,367 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-21 11:31:02,373 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-12-21 11:31:02,395 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-21 11:31:02,400 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-12-21 11:31:02,400 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-21 11:31:02,407 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-12-21 11:31:02,802 [19] INFO  Umbraco.Core.DatabaseContext - [P13832/T1/D3] CanConnect = True
2015-12-21 11:31:02,807 [19] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P13832/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-12-21 11:31:02,819 [19] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T1/D3] Initializing Examine and binding to business logic events
2015-12-21 11:31:02,852 [19] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T1/D3] Adding examine event handlers for index providers: 3
2015-12-21 11:31:02,858 [19] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D3] Umbraco application startup complete (took 753ms)
2015-12-21 11:31:03,007 [19] INFO  Umbraco.Core.ApplicationContext - [P13832/T1/D3] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-12-21 11:31:04,687 [19] INFO  umbraco.content - [P13832/T1/D3] Load Xml from file...
2015-12-21 11:31:04,689 [19] INFO  umbraco.content - [P13832/T1/D3] Loaded Xml from file.
2015-12-21 11:31:04,811 [19] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T1/D3] Domain already exists in list (localhost:5488/papercon)
2015-12-21 11:31:04,865 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-12-21 11:31:04,873 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-12-21 11:31:06,387 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-21 11:31:06,396 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2015-12-21 11:31:09,679 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-21 11:31:09,679 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-12-21 11:31:09,695 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-12-21 11:31:09,700 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 5ms)
2015-12-21 11:31:20,713 [19] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P13832/T1/D3] Login attempt failed for username cmcfadden@tappi.org from IP address ::1
2015-12-21 11:31:24,258 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [ScheduledPublishing] Terminating (immediate)
2015-12-21 11:31:24,258 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [ScheduledPublishing] Cancelling tasks
2015-12-21 11:31:24,358 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [ScheduledPublishing] Tasks cancelled, terminated
2015-12-21 11:31:24,358 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [LogScrubber] Terminating (immediate)
2015-12-21 11:31:24,358 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [LogScrubber] Cancelling tasks
2015-12-21 11:31:24,458 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [LogScrubber] Tasks cancelled, terminated
2015-12-21 11:31:24,458 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [KeepAlive] Terminating (immediate)
2015-12-21 11:31:24,458 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [KeepAlive] Cancelling tasks
2015-12-21 11:31:24,558 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [KeepAlive] Tasks cancelled, terminated
2015-12-21 11:31:24,558 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [ScheduledTasks] Terminating (immediate)
2015-12-21 11:31:24,558 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [ScheduledTasks] Cancelling tasks
2015-12-21 11:31:24,658 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D2] [ScheduledTasks] Tasks cancelled, terminated
2015-12-21 11:31:24,663 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P13832/T1/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-12-21 11:31:28,678 [19] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P13832/T1/D3] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-12-21 11:31:29,007 [19] INFO  Umbraco.Web.Security.WebSecurity - [P13832/T1/D3] User Id: 0 logged in
2015-12-21 11:31:29,120 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-21 11:31:29,125 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-12-21 11:31:29,182 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-12-21 11:31:29,194 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 11ms)
2015-12-21 11:31:29,247 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of umbraco.interfaces.ITree
2015-12-21 11:31:29,255 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 8ms)
2015-12-21 11:31:29,265 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-21 11:31:29,265 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-12-21 11:31:29,267 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of umbraco.interfaces.ITree
2015-12-21 11:31:29,277 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 9ms)
2015-12-21 11:32:03,055 [19] INFO  umbraco.BusinessLogic.Log - [P13832/T1/D3] Log scrubbed.  Removed all items older than 2015-10-22 11:32:03
2015-12-21 11:32:50,635 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-12-21 11:32:50,644 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-12-21 11:34:57,579 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-21 11:34:57,579 [19] INFO  Umbraco.Core.PluginManager - [P13832/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-12-21 11:35:13,894 [19] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P13832/T1/D3] Content 'Advanced Coating Symposium' with Id '0' has been published.
2015-12-21 11:35:18,634 [19] INFO  umbraco.content - [P13832/T1/D3] Save Xml to file...
2015-12-21 11:35:18,644 [19] INFO  umbraco.content - [P13832/T1/D3] Saved Xml to file.
2015-12-21 11:40:44,320 [19] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T1/D3] Domain already exists in list (localhost:5488/papercon)
2015-12-21 11:40:55,426 [19] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P13832/T1/D3] Content 'Advanced Coating Symposium' with Id '1614' has been published.
2015-12-21 11:40:59,876 [19] INFO  umbraco.content - [P13832/T1/D3] Save Xml to file...
2015-12-21 11:40:59,883 [19] INFO  umbraco.content - [P13832/T1/D3] Saved Xml to file.
2015-12-21 11:42:13,300 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [ScheduledTasks] Terminating
2015-12-21 11:42:13,300 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [ScheduledTasks] Waiting for tasks to complete
2015-12-21 11:42:13,301 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [LogScrubber] Terminating
2015-12-21 11:42:13,301 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [LogScrubber] Waiting for tasks to complete
2015-12-21 11:42:13,301 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [ScheduledPublishing] Terminating
2015-12-21 11:42:13,301 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-12-21 11:42:13,301 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [KeepAlive] Terminating
2015-12-21 11:42:13,301 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [KeepAlive] Waiting for tasks to complete
2015-12-21 11:42:13,302 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [KeepAlive] Tasks completed, terminated
2015-12-21 11:42:13,302 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [ScheduledTasks] Tasks completed, terminated
2015-12-21 11:42:13,302 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [ScheduledPublishing] Tasks completed, terminated
2015-12-21 11:42:13,302 [19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T1/D3] [LogScrubber] Tasks completed, terminated
2015-12-21 11:42:20,903 [104] INFO  Umbraco.Core.CoreBootManager - [P13832/T11/D4] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 11:42:20,935 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Determining hash of code files on disk
2015-12-21 11:42:20,940 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Hash determined (took 4ms)
2015-12-21 11:42:20,944 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-21 11:42:21,111 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 165ms)
2015-12-21 11:42:21,158 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-21 11:42:21,162 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-12-21 11:42:21,162 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-21 11:42:21,167 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 4ms)
2015-12-21 11:42:21,174 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-21 11:42:21,179 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-12-21 11:42:21,179 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-21 11:42:21,184 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-12-21 11:42:21,203 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-21 11:42:21,209 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-12-21 11:42:21,209 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-21 11:42:21,214 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-12-21 11:42:21,898 [104] INFO  Umbraco.Core.DatabaseContext - [P13832/T11/D4] CanConnect = True
2015-12-21 11:42:21,903 [104] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P13832/T11/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-12-21 11:42:21,914 [104] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T11/D4] Initializing Examine and binding to business logic events
2015-12-21 11:42:21,947 [104] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T11/D4] Adding examine event handlers for index providers: 3
2015-12-21 11:42:21,951 [104] INFO  Umbraco.Core.CoreBootManager - [P13832/T11/D4] Umbraco application startup complete (took 1036ms)
2015-12-21 11:42:22,087 [104] INFO  Umbraco.Core.ApplicationContext - [P13832/T11/D4] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-12-21 11:42:22,118 [104] INFO  umbraco.content - [P13832/T11/D4] Load Xml from file...
2015-12-21 11:42:22,120 [104] ERROR umbraco.content - [P13832/T11/D4] Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
2015-12-21 11:42:22,123 [104] INFO  umbraco.content - [P13832/T11/D4] Loading content from database...
2015-12-21 11:42:25,519 [104] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T11/D4] Domain already exists in list (localhost:5488/papercon)
2015-12-21 11:42:25,576 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-12-21 11:42:25,583 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-12-21 11:42:28,873 [104] INFO  umbraco.content - [P13832/T11/D4] Save Xml to file...
2015-12-21 11:42:28,881 [104] INFO  umbraco.content - [P13832/T11/D4] Saved Xml to file.
2015-12-21 11:42:43,308 [19] INFO  Umbraco.Core.UmbracoApplicationBase - [P13832/T1/D3] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-12-21 11:42:44,126 [6] INFO  Umbraco.Core.CoreBootManager - [P14604/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 11:42:44,167 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Determining hash of code files on disk
2015-12-21 11:42:44,174 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Hash determined (took 5ms)
2015-12-21 11:42:44,177 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-21 11:42:44,188 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 10ms)
2015-12-21 11:42:44,251 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-21 11:42:44,252 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-12-21 11:42:44,252 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-21 11:42:44,253 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 1ms)
2015-12-21 11:42:44,263 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-21 11:42:44,264 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-12-21 11:42:44,264 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-21 11:42:44,267 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 3ms)
2015-12-21 11:42:44,300 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-21 11:42:44,301 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-12-21 11:42:44,301 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-21 11:42:44,301 [6] INFO  Umbraco.Core.PluginManager - [P14604/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-12-21 11:42:44,796 [6] INFO  Umbraco.Core.DatabaseContext - [P14604/T1/D2] CanConnect = True
2015-12-21 11:42:44,808 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P14604/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-12-21 11:42:44,821 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P14604/T1/D2] Initializing Examine and binding to business logic events
2015-12-21 11:42:44,856 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P14604/T1/D2] Adding examine event handlers for index providers: 3
2015-12-21 11:42:44,863 [6] INFO  Umbraco.Core.CoreBootManager - [P14604/T1/D2] Umbraco application startup complete (took 720ms)
2015-12-21 11:42:45,286 [6] INFO  Umbraco.Core.ApplicationContext - [P14604/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
