2015-10-29 10:09:47,020 [6] INFO  Umbraco.Core.CoreBootManager - [P8912/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-29 10:09:48,497 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-29 10:09:48,498 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-29 10:09:48,821 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-29 10:09:48,822 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-29 10:09:49,415 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-29 10:09:49,415 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-29 10:09:49,428 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-29 10:09:49,428 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-10-29 10:10:49,898 [6] INFO  umbraco.BusinessLogic.Log - [P8912/T1/D2] Log scrubbed.  Removed all items older than 2015-08-30 10:10:49
2015-10-29 10:29:01,677 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P8912/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-29 10:29:01,717 [6] INFO  Umbraco.Web.Security.WebSecurity - [P8912/T1/D2] User Id: 0 logged in
2015-10-29 10:29:01,823 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-29 10:29:01,824 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-10-29 10:29:01,868 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-29 10:29:01,869 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-10-29 10:29:01,915 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-29 10:29:01,917 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-10-29 10:29:01,927 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-29 10:29:01,927 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-29 10:29:01,929 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-29 10:29:01,930 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-29 10:29:24,842 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P8912/T1/D2] Content 'Mill Registration' with Id '1140' has been published.
2015-10-29 10:29:25,011 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-29 10:29:25,012 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-10-29 10:29:29,135 [6] INFO  umbraco.content - [P8912/T1/D2] Save Xml to file...
2015-10-29 10:29:29,161 [6] INFO  umbraco.content - [P8912/T1/D2] Saved Xml to file.
2015-10-29 10:40:18,162 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P8912/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-10-29 11:11:16,983 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P8912/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-10-29 11:15:02,920 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P8912/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-29 11:15:02,943 [6] INFO  Umbraco.Web.Security.WebSecurity - [P8912/T1/D2] User Id: 0 logged in
2015-10-29 11:15:13,003 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P8912/T1/D2] Content 'Mill Registration' with Id '1140' has been published.
2015-10-29 11:15:17,194 [6] INFO  umbraco.content - [P8912/T1/D2] Save Xml to file...
2015-10-29 11:15:17,224 [6] INFO  umbraco.content - [P8912/T1/D2] Saved Xml to file.
